"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"5749","Romania",2020-07-15,34226,1952,641,21,19237.691,177.911164078891,10.146747860749,0.109160709567484,128
"5750","Romania",2020-07-16,35003,1971,777,19,19237.691,181.950110332888,10.2455123122624,0.0987644515134379,129
"5751","Romania",2020-07-17,35802,1988,799,17,19237.691,186.103415425479,10.3338805057218,0.0883681934593918,130
"5752","Romania",2020-07-18,36691,2009,889,21,19237.691,190.724552130503,10.4430412152893,0.109160709567484,131
"5753","Romania",2020-07-19,37458,2026,767,17,19237.691,194.711517094229,10.5314094087487,0.0883681934593918,132
"5754","Romania",2020-07-20,38139,2038,681,12,19237.691,198.251442961632,10.593786957073,0.0623775483242765,133
"5755","Romania",2020-07-21,39133,2074,994,36,19237.691,203.418383214493,10.7809196020458,0.18713264497283,134
"5756","Romania",2020-07-22,40163,2101,1030,27,19237.691,208.772456112327,10.9212690857754,0.140349483729622,135
"5757","Romania",2020-07-23,41275,2126,1112,25,19237.691,214.552775590376,11.051222311451,0.129953225675576,136
"5758","Romania",2020-07-24,42394,2150,1119,24,19237.691,220.369481971615,11.1759774080995,0.124755096648553,137
"5759","Romania",2020-07-25,43678,2165,1284,15,19237.691,227.043879642313,11.2539493435049,0.0779719354053457,138
"5760","Romania",2020-07-26,44798,2187,1120,22,19237.691,232.865784152578,11.3683081820994,0.114358838594507,139
"5761","Romania",2020-07-27,45902,2206,1104,19,19237.691,238.604518598412,11.4670726336128,0.0987644515134379,140
"5762","Romania",2020-07-28,47053,2239,1151,33,19237.691,244.587565108515,11.6386108915046,0.171538257891761,141
"5763","Romania",2020-07-29,48235,2269,1182,30,19237.691,250.731753618457,11.7945547623153,0.155943870810691,142
"5764","Romania",2020-07-30,49591,2304,1356,35,19237.691,257.7804165791,11.9764892782611,0.181934515945807,143
"5765","Romania",2020-07-31,50886,2343,1295,39,19237.691,264.511993669095,12.179216310315,0.202727032053899,144
"5766","Romania",2020-08-01,52111,2379,1225,36,19237.691,270.879701727198,12.3663489552878,0.18713264497283,145
"5767","Romania",2020-08-02,53186,2413,1075,34,19237.691,276.467690431248,12.5430853422066,0.176736386918784,146
"5768","Romania",2020-08-03,54009,2432,823,19,19237.691,280.745750620488,12.64184979372,0.0987644515134379,147
"5769","Romania",2020-08-04,55241,2480,1232,48,19237.691,287.14984558178,12.8913599870172,0.249510193297106,148
"5770","Romania",2020-08-05,56550,2521,1309,41,19237.691,293.954196478153,13.1044832771251,0.213123290107945,149
"5771","Romania",2020-08-06,57895,2566,1345,45,19237.691,300.945680019499,13.3383990833411,0.233915806216037,150
"5772","Romania",2020-08-07,59273,2616,1378,50,19237.691,308.108701818737,13.5983055346923,0.259906451351152,151
"5773","Romania",2020-08-08,60623,2659,1350,43,19237.691,315.126176005218,13.8218250828543,0.223519548161991,152
"5774","Romania",2020-08-09,61768,2700,1145,41,19237.691,321.078033741159,14.0349483729622,0.213123290107945,153
"5775","Romania",2020-08-10,62547,2729,779,29,19237.691,325.12737625321,14.1856941147459,0.150745741783668,154
"5776","Romania",2020-08-11,63762,2764,1215,35,19237.691,331.443103021043,14.3676286306917,0.181934515945807,155
"5777","Romania",2020-08-12,65177,2807,1415,43,19237.691,338.798455594281,14.5911481788537,0.223519548161991,156
"5778","Romania",2020-08-13,66631,2860,1454,53,19237.691,346.356535199573,14.8666490172859,0.275500838432221,157
"5779","Romania",2020-08-14,68046,2904,1415,44,19237.691,353.71188777281,15.0953666944749,0.228717677189014,158
"5780","Romania",2020-08-15,69374,2954,1328,50,19237.691,360.615003120697,15.3552731458261,0.259906451351152,159
"5781","Romania",2020-08-16,70461,2991,1087,37,19237.691,366.265369373071,15.5476039198259,0.192330773999853,160
"5782","Romania",2020-08-17,71194,3029,733,38,19237.691,370.075597949879,15.7451328228528,0.197528903026876,161
"5783","Romania",2020-08-18,72208,3074,1014,45,19237.691,375.34650078328,15.9790486290688,0.233915806216037,162
"5784","Romania",2020-08-19,73617,3106,1409,32,19237.691,382.670664582356,16.1453887579336,0.166340128864737,163
"5785","Romania",2020-08-20,74963,3154,1346,48,19237.691,389.667346252729,16.3948989512307,0.249510193297106,164
"5786","Romania",2020-08-21,76355,3196,1392,42,19237.691,396.903141858345,16.6132203703657,0.218321419134968,165
"5787","Romania",2020-08-22,77544,3233,1189,37,19237.691,403.083717271475,16.8055511443655,0.192330773999853,166
"5788","Romania",2020-08-23,78505,3272,961,39,19237.691,408.079119266444,17.0082781764194,0.202727032053899,167
"5789","Romania",2020-08-24,79330,3309,825,37,19237.691,412.367575713738,17.2006089504193,0.192330773999853,168
"5790","Romania",2020-08-25,80390,3367,1060,58,19237.691,417.877592482383,17.5021004339866,0.301491483567337,169
"5791","Romania",2020-08-26,81646,3421,1256,54,19237.691,424.406442540324,17.7827994014458,0.280698967459244,170
"5792","Romania",2020-08-27,83150,3459,1504,38,19237.691,432.224428596966,17.9803283044727,0.197528903026876,171
"5793","Romania",2020-08-28,84468,3507,1318,48,19237.691,439.075562654583,18.2298384977698,0.249510193297106,172
"5794","Romania",2020-08-29,85833,3539,1365,32,19237.691,446.171008776469,18.3961786266346,0.166340128864737,173
"5795","Romania",2020-08-30,86785,3578,952,39,19237.691,451.119627610195,18.5989056586885,0.202727032053899,174
"5796","Romania",2020-08-31,87540,3621,755,43,19237.691,455.044215025597,18.8224252068505,0.223519548161991,175
"5797","Romania",2020-09-01,88593,3681,1053,60,19237.691,460.517844891053,19.1343129484718,0.311887741621383,176
"5798","Romania",2020-09-02,89891,3721,1298,40,19237.691,467.265016368129,19.3422381095528,0.207925161080922,177
"5799","Romania",2020-09-03,91256,3765,1365,44,19237.691,474.360462490015,19.5709557867418,0.228717677189014,178
"5800","Romania",2020-09-04,92595,3812,1339,47,19237.691,481.320757257199,19.8152678510118,0.244312064270083,179
"5801","Romania",2020-09-05,93864,3850,1269,38,19237.691,487.917182992491,20.0127967540387,0.197528903026876,180
"5802","Romania",2020-09-06,95014,3893,1150,43,19237.691,493.895031373568,20.2363163022007,0.223519548161991,181
"5803","Romania",2020-09-07,95897,3926,883,33,19237.691,498.484979304429,20.4078545600925,0.171538257891761,182
"5804","Romania",2020-09-08,97033,3967,1136,41,19237.691,504.390053879127,20.6209778502004,0.213123290107945,183
"5805","Romania",2020-09-09,98304,4018,1271,51,19237.691,510.996875872473,20.8860824305786,0.265104580378175,184
"5806","Romania",2020-09-10,99684,4065,1380,47,19237.691,518.170293929765,21.1303944948487,0.244312064270083,185
"5807","Romania",2020-09-11,101075,4100,1391,35,19237.691,525.400891406354,21.3123290107945,0.181934515945807,186
"5808","Romania",2020-09-12,102386,4127,1311,27,19237.691,532.215638560782,21.4526784945241,0.140349483729622,187
"5809","Romania",2020-09-13,103495,4163,1109,36,19237.691,537.98036365175,21.6398111394969,0.18713264497283,188
"5810","Romania",2020-09-14,104187,4185,692,22,19237.691,541.57746893845,21.7541699780914,0.114358838594507,189
"5811","Romania",2020-09-15,105298,4236,1111,51,19237.691,547.352590287473,22.0192745584696,0.265104580378175,190
"5812","Romania",2020-09-16,107011,4285,1713,49,19237.691,556.256985310763,22.2739828807938,0.254708322324129,191
"5813","Romania",2020-09-17,108690,4312,1679,27,19237.691,564.984643947135,22.4143323645234,0.140349483729622,192
"5814","Romania",2020-09-18,110217,4360,1527,48,19237.691,572.922186971399,22.6638425578205,0.249510193297106,193
"5815","Romania",2020-09-19,111550,4402,1333,42,19237.691,579.851292964421,22.8821639769554,0.218321419134968,194
"5816","Romania",2020-09-20,112781,4435,1231,33,19237.691,586.250189796686,23.0537022348472,0.171538257891761,195
"5817","Romania",2020-09-21,113589,4458,808,23,19237.691,590.450278050521,23.1732592024687,0.11955696762153,196
"5818","Romania",2020-09-22,114648,4503,1059,45,19237.691,595.955096690138,23.4071750086848,0.233915806216037,197
"5819","Romania",2020-09-23,116415,4550,1767,47,19237.691,605.140190680888,23.6514870729549,0.244312064270083,198
"5820","Romania",2020-09-24,118054,4591,1639,41,19237.691,613.659924156179,23.8646103630628,0.213123290107945,199
"5821","Romania",2020-09-25,119683,4633,1629,42,19237.691,622.127676341199,24.0829317821978,0.218321419134968,200
"5822","Romania",2020-09-26,121235,4687,1552,54,19237.691,630.195172591139,24.363630749657,0.280698967459244,201
"5823","Romania",2020-09-27,122673,4718,1438,31,19237.691,637.670082131998,24.5247727494947,0.161141999837714,202
"5824","Romania",2020-09-28,123944,4748,1271,30,19237.691,644.276904125344,24.6807166203054,0.155943870810691,203
"5825","Romania",2020-09-29,125414,4792,1470,44,19237.691,651.918153795068,24.9094342974944,0.228717677189014,204
"5826","Romania",2020-09-30,127572,4825,2158,33,19237.691,663.135716235384,25.0809725553862,0.171538257891761,205
"5827","Romania",2020-10-01,129658,4862,2086,37,19237.691,673.979013385754,25.273303329386,0.192330773999853,206
"5828","Romania",2020-10-02,132001,4915,2343,53,19237.691,686.158229696069,25.5488041678183,0.275500838432221,207
"5829","Romania",2020-10-03,134065,4947,2064,32,19237.691,696.887168007845,25.715144296683,0.166340128864737,208
"5830","Romania",2020-10-04,135900,5003,1835,56,19237.691,706.425734772432,26.0062395221963,0.291095225513291,209
"5831","Romania",2020-10-05,137491,5048,1591,45,19237.691,714.695958054426,26.2401553284123,0.233915806216037,210
"5832","Romania",2020-10-06,139612,5121,2121,73,19237.691,725.721189720741,26.619618747385,0.379463418972682,211
"5833","Slovakia",2020-03-10,7,0,4,0,5459.642,0.128213534880126,0,0,1
"5834","Slovakia",2020-03-11,10,0,3,0,5459.642,0.183162192685894,0,0,2
"5835","Slovakia",2020-03-12,16,0,6,0,5459.642,0.29305950829743,0,0,3
"5836","Slovakia",2020-03-13,32,0,16,0,5459.642,0.586119016594861,0,0,4
"5837","Slovakia",2020-03-14,44,0,12,0,5459.642,0.805913647817934,0,0,5
"5838","Slovakia",2020-03-15,54,0,10,0,5459.642,0.989075840503828,0,0,6
"5839","Slovakia",2020-03-16,63,0,9,0,5459.642,1.15392181392113,0,0,7
"5840","Slovakia",2020-03-17,72,0,9,0,5459.642,1.31876778733844,0,0,8
"5841","Slovakia",2020-03-18,105,1,33,1,5459.642,1.92320302320189,0.0183162192685894,0.0183162192685894,9
"5842","Slovakia",2020-03-19,123,1,18,0,5459.642,2.2528949700365,0.0183162192685894,0,10
"5843","Slovakia",2020-03-20,137,1,14,0,5459.642,2.50932203979675,0.0183162192685894,0,11
"5844","Slovakia",2020-03-21,178,1,41,0,5459.642,3.26028702980891,0.0183162192685894,0,12
"5845","Slovakia",2020-03-22,185,0,7,-1,5459.642,3.38850056468904,0,-0.0183162192685894,13
"5846","Slovakia",2020-03-23,186,0,1,0,5459.642,3.40681678395763,0,0,14
"5847","Slovakia",2020-03-24,204,0,18,0,5459.642,3.73650873079224,0,0,15
"5848","Slovakia",2020-03-25,216,0,12,0,5459.642,3.95630336201531,0,0,16
"5849","Slovakia",2020-03-26,226,0,10,0,5459.642,4.13946555470121,0,0,17
"5850","Slovakia",2020-03-27,269,0,43,0,5459.642,4.92706298325055,0,0,18
"5851","Slovakia",2020-03-28,292,0,23,0,5459.642,5.34833602642811,0,0,19
"5852","Slovakia",2020-03-29,314,0,22,0,5459.642,5.75129285033707,0,0,20
"5853","Slovakia",2020-03-30,336,0,22,0,5459.642,6.15424967424604,0,0,21
"5854","Slovakia",2020-03-31,363,0,27,0,5459.642,6.64878759449795,0,0,22
"5855","Slovakia",2020-04-01,400,1,37,1,5459.642,7.32648770743576,0.0183162192685894,0.0183162192685894,23
"5856","Slovakia",2020-04-02,426,1,26,0,5459.642,7.80270940841909,0.0183162192685894,0,24
"5857","Slovakia",2020-04-03,450,1,24,0,5459.642,8.24229867086523,0.0183162192685894,0,25
"5858","Slovakia",2020-04-04,471,1,21,0,5459.642,8.62693927550561,0.0183162192685894,0,26
"5859","Slovakia",2020-04-05,485,1,14,0,5459.642,8.88336634526586,0.0183162192685894,0,27
"5860","Slovakia",2020-04-06,534,2,49,1,5459.642,9.78086108942674,0.0366324385371788,0.0183162192685894,28
"5861","Slovakia",2020-04-07,581,2,47,0,5459.642,10.6417233950504,0.0366324385371788,0,29
"5862","Slovakia",2020-04-08,682,2,101,0,5459.642,12.491661541178,0.0366324385371788,0,30
"5863","Slovakia",2020-04-09,701,2,19,0,5459.642,12.8396697072812,0.0366324385371788,0,31
"5864","Slovakia",2020-04-10,715,2,14,0,5459.642,13.0960967770414,0.0366324385371788,0,32
"5865","Slovakia",2020-04-11,728,2,13,0,5459.642,13.3342076275331,0.0366324385371788,0,33
"5866","Slovakia",2020-04-12,742,2,14,0,5459.642,13.5906346972933,0.0366324385371788,0,34
"5867","Slovakia",2020-04-13,769,2,27,0,5459.642,14.0851726175453,0.0366324385371788,0,35
"5868","Slovakia",2020-04-14,835,2,66,0,5459.642,15.2940430892722,0.0366324385371788,0,36
"5869","Slovakia",2020-04-15,863,6,28,4,5459.642,15.8068972287927,0.109897315611536,0.0732648770743576,37
"5870","Slovakia",2020-04-16,977,8,114,2,5459.642,17.8949462254119,0.146529754148715,0.0366324385371788,38
"5871","Slovakia",2020-04-17,1049,9,72,1,5459.642,19.2137140127503,0.164845973417305,0.0183162192685894,39
"5872","Slovakia",2020-04-18,1089,11,40,2,5459.642,19.9463627834939,0.201478411954483,0.0366324385371788,40
"5873","Slovakia",2020-04-19,1161,12,72,1,5459.642,21.2651305708323,0.219794631223073,0.0183162192685894,41
"5874","Slovakia",2020-04-20,1173,13,12,1,5459.642,21.4849252020554,0.238110850491662,0.0183162192685894,42
"5875","Slovakia",2020-04-21,1199,14,26,1,5459.642,21.9611469030387,0.256427069760252,0.0183162192685894,43
"5876","Slovakia",2020-04-22,1244,14,45,0,5459.642,22.7853767701252,0.256427069760252,0,44
"5877","Slovakia",2020-04-23,1325,15,81,1,5459.642,24.268990530881,0.274743289028841,0.0183162192685894,45
"5878","Slovakia",2020-04-24,1360,17,35,2,5459.642,24.9100582052816,0.31137572756602,0.0366324385371788,46
"5879","Slovakia",2020-04-25,1373,17,13,0,5459.642,25.1481690557733,0.31137572756602,0,47
"5880","Slovakia",2020-04-26,1379,18,6,1,5459.642,25.2580663713848,0.329691946834609,0.0183162192685894,48
"5881","Slovakia",2020-04-27,1381,18,2,0,5459.642,25.294698809922,0.329691946834609,0,49
"5882","Slovakia",2020-04-28,1384,20,3,2,5459.642,25.3496474677277,0.366324385371788,0.0366324385371788,50
"5883","Slovakia",2020-04-29,1391,22,7,2,5459.642,25.4778610026079,0.402956823908967,0.0366324385371788,51
"5884","Slovakia",2020-04-30,1396,23,5,1,5459.642,25.5694420989508,0.421273043177556,0.0183162192685894,52
"5885","Slovakia",2020-05-01,1403,23,7,0,5459.642,25.6976556338309,0.421273043177556,0,53
"5886","Slovakia",2020-05-02,1407,24,4,1,5459.642,25.7709205109053,0.439589262446146,0.0183162192685894,54
"5887","Slovakia",2020-05-03,1408,24,1,0,5459.642,25.7892367301739,0.439589262446146,0,55
"5888","Slovakia",2020-05-04,1413,25,5,1,5459.642,25.8808178265168,0.457905481714735,0.0183162192685894,56
"5889","Slovakia",2020-05-05,1421,25,8,0,5459.642,26.0273475806655,0.457905481714735,0,57
"5890","Slovakia",2020-05-06,1429,25,8,0,5459.642,26.1738773348143,0.457905481714735,0,58
"5891","Slovakia",2020-05-07,1445,26,16,1,5459.642,26.4669368431117,0.476221700983325,0.0183162192685894,59
"5892","Slovakia",2020-05-08,1455,26,10,0,5459.642,26.6500990357976,0.476221700983325,0,60
"5893","Slovakia",2020-05-09,1455,26,0,0,5459.642,26.6500990357976,0.476221700983325,0,61
"5894","Slovakia",2020-05-10,1457,26,2,0,5459.642,26.6867314743348,0.476221700983325,0,62
"5895","Slovakia",2020-05-11,1457,26,0,0,5459.642,26.6867314743348,0.476221700983325,0,63
"5896","Slovakia",2020-05-12,1465,27,8,1,5459.642,26.8332612284835,0.494537920251914,0.0183162192685894,64
"5897","Slovakia",2020-05-13,1469,27,4,0,5459.642,26.9065261055578,0.494537920251914,0,65
"5898","Slovakia",2020-05-14,1477,27,8,0,5459.642,27.0530558597066,0.494537920251914,0,66
"5899","Slovakia",2020-05-15,1480,27,3,0,5459.642,27.1080045175123,0.494537920251914,0,67
"5900","Slovakia",2020-05-16,1493,28,13,1,5459.642,27.346115368004,0.512854139520503,0.0183162192685894,68
"5901","Slovakia",2020-05-17,1494,28,1,0,5459.642,27.3644315872726,0.512854139520503,0,69
"5902","Slovakia",2020-05-18,1495,28,1,0,5459.642,27.3827478065412,0.512854139520503,0,70
"5903","Slovakia",2020-05-19,1495,28,0,0,5459.642,27.3827478065412,0.512854139520503,0,71
"5904","Slovakia",2020-05-20,1496,28,1,0,5459.642,27.4010640258098,0.512854139520503,0,72
"5905","Slovakia",2020-05-21,1502,28,6,0,5459.642,27.5109613414213,0.512854139520503,0,73
"5906","Slovakia",2020-05-22,1503,28,1,0,5459.642,27.5292775606899,0.512854139520503,0,74
"5907","Slovakia",2020-05-23,1504,28,1,0,5459.642,27.5475937799585,0.512854139520503,0,75
"5908","Slovakia",2020-05-24,1509,28,5,0,5459.642,27.6391748763014,0.512854139520503,0,76
"5909","Slovakia",2020-05-25,1511,28,2,0,5459.642,27.6758073148386,0.512854139520503,0,77
"5910","Slovakia",2020-05-26,1513,28,2,0,5459.642,27.7124397533758,0.512854139520503,0,78
"5911","Slovakia",2020-05-27,1515,28,2,0,5459.642,27.7490721919129,0.512854139520503,0,79
"5912","Slovakia",2020-05-28,1520,28,5,0,5459.642,27.8406532882559,0.512854139520503,0,80
"5913","Slovakia",2020-05-29,1520,28,0,0,5459.642,27.8406532882559,0.512854139520503,0,81
"5914","Slovakia",2020-05-30,1521,28,1,0,5459.642,27.8589695075245,0.512854139520503,0,82
"5915","Slovakia",2020-05-31,1521,28,0,0,5459.642,27.8589695075245,0.512854139520503,0,83
"5916","Slovakia",2020-06-01,1522,28,1,0,5459.642,27.8772857267931,0.512854139520503,0,84
"5917","Slovakia",2020-06-02,1522,28,0,0,5459.642,27.8772857267931,0.512854139520503,0,85
"5918","Slovakia",2020-06-03,1525,28,3,0,5459.642,27.9322343845988,0.512854139520503,0,86
"5919","Slovakia",2020-06-04,1526,28,1,0,5459.642,27.9505506038674,0.512854139520503,0,87
"5920","Slovakia",2020-06-05,1526,28,0,0,5459.642,27.9505506038674,0.512854139520503,0,88
"5921","Slovakia",2020-06-06,1528,28,2,0,5459.642,27.9871830424046,0.512854139520503,0,89
"5922","Slovakia",2020-06-07,1528,28,0,0,5459.642,27.9871830424046,0.512854139520503,0,90
"5923","Slovakia",2020-06-08,1530,28,2,0,5459.642,28.0238154809418,0.512854139520503,0,91
"5924","Slovakia",2020-06-09,1531,28,1,0,5459.642,28.0421317002104,0.512854139520503,0,92
"5925","Slovakia",2020-06-10,1533,28,2,0,5459.642,28.0787641387476,0.512854139520503,0,93
"5926","Slovakia",2020-06-11,1541,28,8,0,5459.642,28.2252938928963,0.512854139520503,0,94
"5927","Slovakia",2020-06-12,1542,28,1,0,5459.642,28.2436101121649,0.512854139520503,0,95
"5928","Slovakia",2020-06-13,1545,28,3,0,5459.642,28.2985587699706,0.512854139520503,0,96
"5929","Slovakia",2020-06-14,1548,28,3,0,5459.642,28.3535074277764,0.512854139520503,0,97
"5930","Slovakia",2020-06-15,1552,28,4,0,5459.642,28.4267723048508,0.512854139520503,0,98
"5931","Slovakia",2020-06-16,1552,28,0,0,5459.642,28.4267723048508,0.512854139520503,0,99
"5932","Slovakia",2020-06-17,1561,28,9,0,5459.642,28.5916182782681,0.512854139520503,0,100
"5933","Slovakia",2020-06-18,1562,28,1,0,5459.642,28.6099344975367,0.512854139520503,0,101
"5934","Slovakia",2020-06-19,1576,28,14,0,5459.642,28.8663615672969,0.512854139520503,0,102
"5935","Slovakia",2020-06-20,1586,28,10,0,5459.642,29.0495237599828,0.512854139520503,0,103
"5936","Slovakia",2020-06-21,1587,28,1,0,5459.642,29.0678399792514,0.512854139520503,0,104
"5937","Slovakia",2020-06-22,1588,28,1,0,5459.642,29.08615619852,0.512854139520503,0,105
"5938","Slovakia",2020-06-23,1589,28,1,0,5459.642,29.1044724177886,0.512854139520503,0,106
"5939","Slovakia",2020-06-24,1607,28,18,0,5459.642,29.4341643646232,0.512854139520503,0,107
"5940","Slovakia",2020-06-25,1630,28,23,0,5459.642,29.8554374078007,0.512854139520503,0,108
"5941","Slovakia",2020-06-26,1643,28,13,0,5459.642,30.0935482582924,0.512854139520503,0,109
"5942","Slovakia",2020-06-27,1657,28,14,0,5459.642,30.3499753280526,0.512854139520503,0,110
"5943","Slovakia",2020-06-28,1664,28,7,0,5459.642,30.4781888629328,0.512854139520503,0,111
"5944","Slovakia",2020-06-29,1665,28,1,0,5459.642,30.4965050822014,0.512854139520503,0,112
"5945","Slovakia",2020-06-30,1667,28,2,0,5459.642,30.5331375207385,0.512854139520503,0,113
"5946","Slovakia",2020-07-01,1687,28,20,0,5459.642,30.8994619061103,0.512854139520503,0,114
"5947","Slovakia",2020-07-02,1700,28,13,0,5459.642,31.137572756602,0.512854139520503,0,115
"5948","Slovakia",2020-07-03,1720,28,20,0,5459.642,31.5038971419738,0.512854139520503,0,116
"5949","Slovakia",2020-07-04,1749,28,29,0,5459.642,32.0350675007629,0.512854139520503,0,117
"5950","Slovakia",2020-07-05,1764,28,15,0,5459.642,32.3098107897917,0.512854139520503,0,118
"5951","Slovakia",2020-07-06,1765,28,1,0,5459.642,32.3281270090603,0.512854139520503,0,119
"5952","Slovakia",2020-07-07,1767,28,2,0,5459.642,32.3647594475975,0.512854139520503,0,120
"5953","Slovakia",2020-07-08,1798,28,31,0,5459.642,32.9325622449238,0.512854139520503,0,121
"5954","Slovakia",2020-07-09,1851,28,53,0,5459.642,33.903321866159,0.512854139520503,0,122
"5955","Slovakia",2020-07-10,1870,28,19,0,5459.642,34.2513300322622,0.512854139520503,0,123
"5956","Slovakia",2020-07-11,1893,28,23,0,5459.642,34.6726030754397,0.512854139520503,0,124
"5957","Slovakia",2020-07-12,1901,28,8,0,5459.642,34.8191328295885,0.512854139520503,0,125
"5958","Slovakia",2020-07-13,1902,28,1,0,5459.642,34.8374490488571,0.512854139520503,0,126
"5959","Slovakia",2020-07-14,1908,28,6,0,5459.642,34.9473463644686,0.512854139520503,0,127
"5960","Slovakia",2020-07-15,1927,28,19,0,5459.642,35.2953545305718,0.512854139520503,0,128
"5961","Slovakia",2020-07-16,1951,28,24,0,5459.642,35.7349437930179,0.512854139520503,0,129
"5962","Slovakia",2020-07-17,1965,28,14,0,5459.642,35.9913708627782,0.512854139520503,0,130
"5963","Slovakia",2020-07-18,1976,28,11,0,5459.642,36.1928492747327,0.512854139520503,0,131
"5964","Slovakia",2020-07-19,1979,28,3,0,5459.642,36.2477979325384,0.512854139520503,0,132
"5965","Slovakia",2020-07-20,1980,28,1,0,5459.642,36.266114151807,0.512854139520503,0,133
"5966","Slovakia",2020-07-21,2021,28,41,0,5459.642,37.0170791418192,0.512854139520503,0,134
"5967","Slovakia",2020-07-22,2058,28,37,0,5459.642,37.694779254757,0.512854139520503,0,135
"5968","Slovakia",2020-07-23,2089,28,31,0,5459.642,38.2625820520833,0.512854139520503,0,136
"5969","Slovakia",2020-07-24,2118,28,29,0,5459.642,38.7937524108724,0.512854139520503,0,137
"5970","Slovakia",2020-07-25,2141,28,23,0,5459.642,39.2150254540499,0.512854139520503,0,138
"5971","Slovakia",2020-07-26,2179,28,38,0,5459.642,39.9110417862563,0.512854139520503,0,139
"5972","Slovakia",2020-07-27,2181,28,2,0,5459.642,39.9476742247935,0.512854139520503,0,140
"5973","Slovakia",2020-07-28,2204,28,23,0,5459.642,40.3689472679711,0.512854139520503,0,141
"5974","Slovakia",2020-07-29,2245,28,41,0,5459.642,41.1199122579832,0.512854139520503,0,142
"5975","Slovakia",2020-07-30,2265,28,20,0,5459.642,41.486236643355,0.512854139520503,0,143
"5976","Slovakia",2020-07-31,2292,29,27,1,5459.642,41.9807745636069,0.531170358789093,0.0183162192685894,144
"5977","Slovakia",2020-08-01,2337,29,45,0,5459.642,42.8050044306934,0.531170358789093,0,145
"5978","Slovakia",2020-08-02,2344,29,7,0,5459.642,42.9332179655736,0.531170358789093,0,146
"5979","Slovakia",2020-08-03,2354,29,10,0,5459.642,43.1163801582595,0.531170358789093,0,147
"5980","Slovakia",2020-08-04,2368,29,14,0,5459.642,43.3728072280197,0.531170358789093,0,148
"5981","Slovakia",2020-08-05,2417,29,49,0,5459.642,44.2703019721806,0.531170358789093,0,149
"5982","Slovakia",2020-08-06,2480,29,63,0,5459.642,45.4242237861017,0.531170358789093,0,150
"5983","Slovakia",2020-08-07,2523,31,43,2,5459.642,46.2118212146511,0.567802797326272,0.0366324385371788,151
"5984","Slovakia",2020-08-08,2566,31,43,0,5459.642,46.9994186432004,0.567802797326272,0,152
"5985","Slovakia",2020-08-09,2596,31,30,0,5459.642,47.5489052212581,0.567802797326272,0,153
"5986","Slovakia",2020-08-10,2599,31,3,0,5459.642,47.6038538790639,0.567802797326272,0,154
"5987","Slovakia",2020-08-11,2615,31,16,0,5459.642,47.8969133873613,0.567802797326272,0,155
"5988","Slovakia",2020-08-12,2690,31,75,0,5459.642,49.2706298325055,0.567802797326272,0,156
"5989","Slovakia",2020-08-13,2739,31,49,0,5459.642,50.1681245766664,0.567802797326272,0,157
"5990","Slovakia",2020-08-14,2801,31,62,0,5459.642,51.3037301713189,0.567802797326272,0,158
"5991","Slovakia",2020-08-15,2855,31,54,0,5459.642,52.2928060118228,0.567802797326272,0,159
"5992","Slovakia",2020-08-16,2902,31,47,0,5459.642,53.1536683174465,0.567802797326272,0,160
"5993","Slovakia",2020-08-17,2907,31,5,0,5459.642,53.2452494137894,0.567802797326272,0,161
"5994","Slovakia",2020-08-18,2922,31,15,0,5459.642,53.5199927028182,0.567802797326272,0,162
"5995","Slovakia",2020-08-19,3022,33,100,2,5459.642,55.3516146296772,0.60443523586345,0.0366324385371788,163
"5996","Slovakia",2020-08-20,3102,33,80,0,5459.642,56.8169121711643,0.60443523586345,0,164
"5997","Slovakia",2020-08-21,3225,33,123,0,5459.642,59.0698071412008,0.60443523586345,0,165
"5998","Slovakia",2020-08-22,3316,33,91,0,5459.642,60.7365830946425,0.60443523586345,0,166
"5999","Slovakia",2020-08-23,3356,33,40,0,5459.642,61.469231865386,0.60443523586345,0,167
"6000","Slovakia",2020-08-24,3424,33,68,0,5459.642,62.7147347756501,0.60443523586345,0,168
"6001","Slovakia",2020-08-25,3452,33,28,0,5459.642,63.2275889151706,0.60443523586345,0,169
"6002","Slovakia",2020-08-26,3536,33,84,0,5459.642,64.7661513337321,0.60443523586345,0,170
"6003","Slovakia",2020-08-27,3626,33,90,0,5459.642,66.4146110679052,0.60443523586345,0,171
"6004","Slovakia",2020-08-28,3728,33,102,0,5459.642,68.2828654333013,0.60443523586345,0,172
"6005","Slovakia",2020-08-29,3842,33,114,0,5459.642,70.3709144299205,0.60443523586345,0,173
"6006","Slovakia",2020-08-30,3876,33,34,0,5459.642,70.9936658850525,0.60443523586345,0,174
"6007","Slovakia",2020-08-31,3917,33,41,0,5459.642,71.7446308750647,0.60443523586345,0,175
"6008","Slovakia",2020-09-01,3989,33,72,0,5459.642,73.0633986624031,0.60443523586345,0,176
"6009","Slovakia",2020-09-02,4042,33,53,0,5459.642,74.0341582836384,0.60443523586345,0,177
"6010","Slovakia",2020-09-03,4163,37,121,4,5459.642,76.2504208151377,0.677700112937808,0.0732648770743576,178
"6011","Slovakia",2020-09-04,4300,37,137,0,5459.642,78.7597428549344,0.677700112937808,0,179
"6012","Slovakia",2020-09-05,4526,37,226,0,5459.642,82.8992084096356,0.677700112937808,0,180
