"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"812","Ireland",2020-03-28,2415,36,294,14,4937.786,48.9085594231909,0.729071693264957,0.28352788071415,25
"813","Ireland",2020-03-29,2615,46,200,10,4937.786,52.9589577191073,0.931591608060779,0.202519914795821,26
"814","Ireland",2020-03-30,2910,54,295,8,4937.786,58.933295205584,1.09360753989744,0.162015931836657,27
"815","Ireland",2020-03-31,3235,71,325,17,4937.786,65.5151924364482,1.43789139505033,0.344283855152896,28
"816","Ireland",2020-04-01,3447,85,212,14,4937.786,69.8086146301196,1.72141927576448,0.28352788071415,29
"817","Ireland",2020-04-02,3849,98,402,13,4937.786,77.9499152049117,1.98469516499905,0.263275889234568,30
"818","Ireland",2020-04-03,4273,120,424,22,4937.786,86.5367595922545,2.43023897754986,0.445543812550807,31
"819","Ireland",2020-04-04,4604,137,331,17,4937.786,93.2401687719962,2.77452283270275,0.344283855152896,32
"820","Ireland",2020-04-05,4994,158,390,21,4937.786,101.138445449033,3.19981465377398,0.425291821071225,33
"821","Ireland",2020-04-06,5364,174,370,16,4937.786,108.631682296479,3.52384651744729,0.324031863673314,34
"822","Ireland",2020-04-07,5709,210,345,36,4937.786,115.618619356934,4.25291821071225,0.729071693264957,35
"823","Ireland",2020-04-08,6074,235,365,25,4937.786,123.010596246982,4.7592179977018,0.506299786989554,36
"824","Ireland",2020-04-09,6574,263,500,28,4937.786,133.136591986773,5.3262737591301,0.5670557614283,37
"825","Ireland",2020-04-10,8089,287,1515,24,4937.786,163.81835907834,5.81232155464008,0.486047795509971,38
"826","Ireland",2020-04-11,8928,320,839,33,4937.786,180.809779929709,6.48063727346629,0.668315718826211,39
"827","Ireland",2020-04-12,9655,334,727,14,4937.786,195.532977735366,6.76416515418044,0.28352788071415,40
"828","Ireland",2020-04-13,10647,365,992,31,4937.786,215.622953283111,7.39197689004748,0.627811735867046,41
"829","Ireland",2020-04-14,11479,406,832,41,4937.786,232.472610194123,8.22230854071035,0.830331650662868,42
"830","Ireland",2020-04-15,12547,444,1068,38,4937.786,254.101737094317,8.99188421693447,0.769575676224121,43
"831","Ireland",2020-04-16,13271,486,724,42,4937.786,268.764178925535,9.84246785907692,0.85058364214245,44
"832","Ireland",2020-04-17,13980,530,709,44,4937.786,283.122840884558,10.7335554841785,0.891087625101614,45
"833","Ireland",2020-04-18,14758,571,778,41,4937.786,298.878890255673,11.5638871348414,0.830331650662868,46
"834","Ireland",2020-04-19,15251,610,493,39,4937.786,308.863122055107,12.3537148025451,0.789827667703704,47
"835","Ireland",2020-04-20,15652,687,401,77,4937.786,316.98417063842,13.9131181464729,1.55940334392783,48
"836","Ireland",2020-04-21,16040,730,388,43,4937.786,324.841943332498,14.783953780095,0.870835633622032,49
"837","Ireland",2020-04-22,16671,769,631,39,4937.786,337.620949956114,15.5737814477987,0.789827667703704,50
"838","Italy",2020-02-22,62,2,42,1,60461.826,0.102544041590805,0.0033078723093808,0.0016539361546904,1
"839","Italy",2020-02-23,155,3,93,1,60461.826,0.256360103977012,0.0049618084640712,0.0016539361546904,2
"840","Italy",2020-02-24,229,7,74,4,60461.826,0.378751379424101,0.0115775530828328,0.0066157446187616,3
"841","Italy",2020-02-25,322,10,93,3,60461.826,0.532567441810308,0.016539361546904,0.0049618084640712,4
"842","Italy",2020-02-26,453,12,131,2,60461.826,0.749233078074751,0.0198472338562848,0.0033078723093808,5
"843","Italy",2020-02-27,655,17,202,5,60461.826,1.08332818132221,0.0281169146297368,0.008269680773452,6
"844","Italy",2020-02-28,888,21,233,4,60461.826,1.46869530536507,0.0347326592484984,0.0066157446187616,7
"845","Italy",2020-02-29,1128,29,240,8,60461.826,1.86563998249077,0.0479641484860216,0.0132314892375232,8
"846","Italy",2020-03-01,1694,34,566,5,60461.826,2.80176784604554,0.0562338292594736,0.008269680773452,9
"847","Italy",2020-03-02,2036,52,342,18,60461.826,3.36741401094965,0.0860046800439008,0.0297708507844272,10
"848","Italy",2020-03-03,2502,79,466,27,60461.826,4.13814825903538,0.130660956220542,0.0446562761766408,11
"849","Italy",2020-03-04,3089,107,587,28,60461.826,5.10900878183864,0.176971168551873,0.0463102123313312,12
"850","Italy",2020-03-05,3858,148,769,41,60461.826,6.38088568479556,0.244782550894179,0.0678113823423064,13
"851","Italy",2020-03-06,4636,197,778,49,60461.826,7.66764801314469,0.325825422474009,0.0810428715798296,14
"852","Italy",2020-03-07,5883,233,1247,36,60461.826,9.73010639804362,0.385367124042863,0.0595417015688544,15
"853","Italy",2020-03-08,7375,366,1492,133,60461.826,12.1977791408417,0.605340632616686,0.219973508573823,16
"854","Italy",2020-03-09,9172,463,1797,97,60461.826,15.1699024108203,0.765772439621655,0.160431807004969,17
"855","Italy",2020-03-10,10149,631,977,168,60461.826,16.7857980339529,1.04363371360964,0.277861273987987,18
"856","Italy",2020-03-11,12462,827,2313,196,60461.826,20.6113523597518,1.36780519992896,0.324171486319318,19
"857","Italy",2020-03-12,12462,827,0,0,60461.826,20.6113523597518,1.36780519992896,0,20
"858","Italy",2020-03-13,17660,1266,5198,439,60461.826,29.2085124918325,2.09388317183805,0.726077971909085,21
"859","Italy",2020-03-14,21157,1441,3497,175,60461.826,34.9923272247848,2.38332199890886,0.28943882707082,22
"860","Italy",2020-03-15,24747,1809,3590,368,60461.826,40.9299580201233,2.99197050383493,0.608648504926067,23
"861","Italy",2020-03-16,27980,2158,3233,349,60461.826,46.2771336082374,3.56919422182188,0.577223717986949,24
"862","Italy",2020-03-17,31506,2503,3526,345,60461.826,52.1089124896757,4.13980219519007,0.570607973368188,25
"863","Italy",2020-03-18,35713,2978,4207,475,60461.826,59.0670218924582,4.92542186866801,0.78561967347794,26
"864","Italy",2020-03-19,41035,3405,5322,427,60461.826,67.8692701077205,5.63165260672081,0.7062307380528,27
"865","Italy",2020-03-20,47021,4032,5986,627,60461.826,77.7697319296973,6.66867057571169,1.03701796899088,28
"866","Italy",2020-03-21,53578,4825,6557,793,60461.826,88.6145912960022,7.98024194638118,1.31157137066949,29
"867","Italy",2020-03-22,59138,5476,5560,651,60461.826,97.8104763160808,9.05695438308463,1.07671243670345,30
"868","Italy",2020-03-23,63927,6077,4789,601,60461.826,105.731176560893,10.0509700120536,0.99401562896893,31
"869","Italy",2020-03-24,69176,6820,5249,743,60461.826,114.412687436863,11.2798445749885,1.22887456293497,32
"870","Italy",2020-03-25,74386,7503,5210,683,60461.826,123.0296948028,12.4094829686421,1.12963839365354,33
"871","Italy",2020-03-26,80589,8215,6203,712,60461.826,133.289060770345,13.5870855107816,1.17760254213956,34
"872","Italy",2020-03-27,86498,9134,5909,919,60461.826,143.06216950841,15.1070528369421,1.51996732616048,35
"873","Italy",2020-03-28,92472,10023,5974,889,60461.826,152.942784096531,16.5774020784619,1.47034924151976,36
"874","Italy",2020-03-29,97689,10779,5217,756,60461.826,161.57136901555,17.8277778114078,1.25037573294594,37
"875","Italy",2020-03-30,101739,11591,4050,812,60461.826,168.269810442047,19.1707739690164,1.3429961576086,38
"876","Italy",2020-03-31,105792,12428,4053,837,60461.826,174.973213677007,20.5551185304923,1.38434456147586,39
"877","Italy",2020-04-01,110574,13155,4782,727,60461.826,182.882336368736,21.7575301149522,1.20241158445992,40
"878","Italy",2020-04-02,115242,13915,4668,760,60461.826,190.602910338831,23.0145215925169,1.2569914775647,41
"879","Italy",2020-04-03,119827,14681,4585,766,60461.826,198.186207608086,24.2814366870098,1.26691509449285,42
"880","Italy",2020-04-04,124632,15362,4805,681,60461.826,206.133370831374,25.4077672083539,1.12633052134416,43
"881","Italy",2020-04-05,128948,15887,4316,525,60461.826,213.271759275018,26.2760836895664,0.86831648121246,44
"882","Italy",2020-04-06,132547,16523,3599,636,60461.826,219.224275495748,27.3279870839495,1.05190339438309,45
"883","Italy",2020-04-07,135586,17127,3039,604,60461.826,224.250587469852,28.3269645213825,0.998977437433001,46
"884","Italy",2020-04-08,139422,17669,3836,542,60461.826,230.595086559245,29.2233979172247,0.896433395842196,47
"885","Italy",2020-04-09,143626,18279,4204,610,60461.826,237.548234153563,30.2322989715858,1.00890105436114,48
"886","Italy",2020-04-10,147577,18849,3951,570,60461.826,244.082935900745,31.1750425797593,0.942743608173528,49
"887","Italy",2020-04-11,152271,19468,4694,619,60461.826,251.846512210862,32.1988290595127,1.02378647975336,50
"888","Italy",2020-04-12,156363,19899,4092,431,60461.826,258.614418955855,32.9116755421843,0.712846482671562,51
"889","Italy",2020-04-13,159516,20465,3153,566,60461.826,263.829279651594,33.847803405739,0.936127863554766,52
"890","Italy",2020-04-14,162488,21067,2972,602,60461.826,268.744777903334,34.8434729708626,0.99566956512362,53
"891","Italy",2020-04-15,165155,21645,2667,578,60461.826,273.155825627893,35.7994480682737,0.955975097411051,54
"892","Italy",2020-04-16,168941,22170,3786,525,60461.826,279.417627909551,36.6677645494862,0.86831648121246,55
"893","Italy",2020-04-17,172434,22745,3493,575,60461.826,285.194826897884,37.6187778384331,0.95101328894698,56
"894","Italy",2020-04-18,175925,23227,3491,482,60461.826,290.968718013908,38.4159750649939,0.797197226560772,57
"895","Italy",2020-04-19,178972,23660,3047,433,60461.826,296.00826147725,39.1321294199748,0.716154354980943,58
"896","Italy",2020-04-20,181228,24114,2256,454,60461.826,299.739541442232,39.8830164342043,0.750887014229441,59
"897","Italy",2020-04-21,183957,24648,2729,534,60461.826,304.253133208382,40.766218340809,0.883201906604673,60
"898","Italy",2020-04-22,187327,25085,3370,437,60461.826,309.826898049688,41.4889884404087,0.722770099599704,61
"899","Latvia",2020-03-08,2,0,1,0,1886.198,0.106033406885173,0,0,1
"900","Latvia",2020-03-09,6,0,4,0,1886.198,0.31810022065552,0,0,2
"901","Latvia",2020-03-10,8,0,2,0,1886.198,0.424133627540693,0,0,3
"902","Latvia",2020-03-11,10,0,2,0,1886.198,0.530167034425866,0,0,4
"903","Latvia",2020-03-12,10,0,0,0,1886.198,0.530167034425866,0,0,5
"904","Latvia",2020-03-13,17,0,7,0,1886.198,0.901283958523972,0,0,6
"905","Latvia",2020-03-14,26,0,9,0,1886.198,1.37843428950725,0,0,7
"906","Latvia",2020-03-15,30,0,4,0,1886.198,1.5905011032776,0,0,8
"907","Latvia",2020-03-16,34,0,4,0,1886.198,1.80256791704794,0,0,9
"908","Latvia",2020-03-17,49,0,15,0,1886.198,2.59781846868674,0,0,10
"909","Latvia",2020-03-18,71,0,22,0,1886.198,3.76418594442365,0,0,11
"910","Latvia",2020-03-19,86,0,15,0,1886.198,4.55943649606245,0,0,12
"911","Latvia",2020-03-20,111,0,25,0,1886.198,5.88485408212711,0,0,13
"912","Latvia",2020-03-21,124,0,13,0,1886.198,6.57407122688074,0,0,14
"913","Latvia",2020-03-22,139,0,15,0,1886.198,7.36932177851954,0,0,15
"914","Latvia",2020-03-23,180,0,41,0,1886.198,9.54300661966559,0,0,16
"915","Latvia",2020-03-24,197,0,17,0,1886.198,10.4442905781896,0,0,17
"916","Latvia",2020-03-25,221,0,24,0,1886.198,11.7166914608116,0,0,18
"917","Latvia",2020-03-26,244,0,23,0,1886.198,12.9360756399911,0,0,19
"918","Latvia",2020-03-27,280,0,36,0,1886.198,14.8446769639243,0,0,20
"919","Latvia",2020-03-28,305,0,25,0,1886.198,16.1700945499889,0,0,21
"920","Latvia",2020-03-29,347,0,42,0,1886.198,18.3967960945776,0,0,22
"921","Latvia",2020-03-30,376,0,29,0,1886.198,19.9342804944126,0,0,23
"922","Latvia",2020-03-31,398,0,22,0,1886.198,21.1006479701495,0,0,24
"923","Latvia",2020-04-01,446,0,48,0,1886.198,23.6454497353936,0,0,25
"924","Latvia",2020-04-02,458,0,12,0,1886.198,24.2816501767047,0,0,26
"925","Latvia",2020-04-03,493,1,35,1,1886.198,26.1372347971952,0.0530167034425866,0.0530167034425866,27
"926","Latvia",2020-04-04,509,1,16,0,1886.198,26.9855020522766,0.0530167034425866,0,28
"927","Latvia",2020-04-05,533,1,24,0,1886.198,28.2579029348987,0.0530167034425866,0,29
"928","Latvia",2020-04-06,542,1,9,0,1886.198,28.7350532658819,0.0530167034425866,0,30
"929","Latvia",2020-04-07,548,2,6,1,1886.198,29.0531534865375,0.106033406885173,0.0530167034425866,31
"930","Latvia",2020-04-08,577,2,29,0,1886.198,30.5906378863725,0.106033406885173,0,32
"931","Latvia",2020-04-09,589,3,12,1,1886.198,31.2268383276835,0.15905011032776,0.0530167034425866,33
"932","Latvia",2020-04-10,612,3,23,0,1886.198,32.446222506863,0.15905011032776,0,34
"933","Latvia",2020-04-11,630,3,18,0,1886.198,33.4005231688296,0.15905011032776,0,35
"934","Latvia",2020-04-12,651,5,21,2,1886.198,34.5138739411239,0.265083517212933,0.106033406885173,36
"935","Latvia",2020-04-13,655,5,4,0,1886.198,34.7259407548942,0.265083517212933,0,37
"936","Latvia",2020-04-14,657,5,2,0,1886.198,34.8319741617794,0.265083517212933,0,38
"937","Latvia",2020-04-15,666,5,9,0,1886.198,35.3091244927627,0.265083517212933,0,39
"938","Latvia",2020-04-16,675,5,9,0,1886.198,35.786274823746,0.265083517212933,0,40
"939","Latvia",2020-04-17,682,5,7,0,1886.198,36.1573917478441,0.265083517212933,0,41
"940","Latvia",2020-04-18,712,5,30,0,1886.198,37.7478928511217,0.265083517212933,0,42
"941","Latvia",2020-04-19,727,5,15,0,1886.198,38.5431434027605,0.265083517212933,0,43
"942","Latvia",2020-04-20,739,5,12,0,1886.198,39.1793438440715,0.265083517212933,0,44
"943","Latvia",2020-04-21,748,9,9,4,1886.198,39.6564941750548,0.47715033098328,0.212066813770346,45
"944","Latvia",2020-04-22,761,11,13,2,1886.198,40.3457113198084,0.583183737868453,0.106033406885173,46
"945","Lithuania",2020-03-11,3,0,2,0,2722.289,0.110201378325372,0,0,1
"946","Lithuania",2020-03-12,3,0,0,0,2722.289,0.110201378325372,0,0,2
"947","Lithuania",2020-03-13,6,0,3,0,2722.289,0.220402756650745,0,0,3
"948","Lithuania",2020-03-14,8,0,2,0,2722.289,0.293870342200993,0,0,4
"949","Lithuania",2020-03-15,12,0,4,0,2722.289,0.44080551330149,0,0,5
"950","Lithuania",2020-03-16,17,0,5,0,2722.289,0.624474477177111,0,0,6
"951","Lithuania",2020-03-17,25,0,8,0,2722.289,0.918344819378104,0,0,7
"952","Lithuania",2020-03-18,27,0,2,0,2722.289,0.991812404928353,0,0,8
"953","Lithuania",2020-03-19,36,0,9,0,2722.289,1.32241653990447,0,0,9
"954","Lithuania",2020-03-20,49,0,13,0,2722.289,1.79995584598108,0,0,10
"955","Lithuania",2020-03-21,83,1,34,1,2722.289,3.04890480033531,0.0367337927751242,0.0367337927751242,11
"956","Lithuania",2020-03-22,143,1,60,0,2722.289,5.25293236684276,0.0367337927751242,0,12
"957","Lithuania",2020-03-23,179,1,36,0,2722.289,6.57534890674723,0.0367337927751242,0,13
"958","Lithuania",2020-03-24,209,2,30,1,2722.289,7.67736269000095,0.0734675855502483,0.0367337927751242,14
"959","Lithuania",2020-03-25,274,4,65,2,2722.289,10.065059220384,0.146935171100497,0.0734675855502483,15
"960","Lithuania",2020-03-26,299,4,25,0,2722.289,10.9834040397621,0.146935171100497,0,16
"961","Lithuania",2020-03-27,358,5,59,1,2722.289,13.1506978134945,0.183668963875621,0.0367337927751242,17
"962","Lithuania",2020-03-28,394,7,36,2,2722.289,14.4731143533989,0.257136549425869,0.0734675855502483,18
"963","Lithuania",2020-03-29,460,7,66,0,2722.289,16.8975446765571,0.257136549425869,0,19
"964","Lithuania",2020-03-30,491,7,31,0,2722.289,18.036292252586,0.257136549425869,0,20
"965","Lithuania",2020-03-31,537,8,46,1,2722.289,19.7260467202417,0.293870342200993,0.0367337927751242,21
"966","Lithuania",2020-04-01,581,8,44,0,2722.289,21.3423336023471,0.293870342200993,0,22
"967","Lithuania",2020-04-02,649,9,68,1,2722.289,23.8402315110556,0.330604134976118,0.0367337927751242,23
"968","Lithuania",2020-04-03,696,9,47,0,2722.289,25.5667197714864,0.330604134976118,0,24
"969","Lithuania",2020-04-04,771,11,75,2,2722.289,28.3217542296207,0.404071720526366,0.0734675855502483,25
"970","Lithuania",2020-04-05,811,13,40,2,2722.289,29.7911059406257,0.477539306076614,0.0734675855502483,26
"971","Lithuania",2020-04-06,843,15,32,2,2722.289,30.9665873094297,0.551006891626863,0.0734675855502483,27
"972","Lithuania",2020-04-07,880,15,37,0,2722.289,32.3257376421093,0.551006891626863,0,28
"973","Lithuania",2020-04-08,912,15,32,0,2722.289,33.5012190109132,0.551006891626863,0,29
"974","Lithuania",2020-04-09,955,16,43,1,2722.289,35.0807721002436,0.587740684401987,0.0367337927751242,30
"975","Lithuania",2020-04-10,999,22,44,6,2722.289,36.697058982349,0.808143441052732,0.220402756650745,31
"976","Lithuania",2020-04-11,1026,23,27,1,2722.289,37.6888713872774,0.844877233827856,0.0367337927751242,32
"977","Lithuania",2020-04-12,1053,23,27,0,2722.289,38.6806837922057,0.844877233827856,0,33
"978","Lithuania",2020-04-13,1062,24,9,1,2722.289,39.0112879271819,0.88161102660298,0.0367337927751242,34
"979","Lithuania",2020-04-14,1070,29,8,5,2722.289,39.3051582693829,1.0652799904786,0.183668963875621,35
"980","Lithuania",2020-04-15,1091,30,21,1,2722.289,40.0765679176605,1.10201378325373,0.0367337927751242,36
"981","Lithuania",2020-04-16,1128,32,37,2,2722.289,41.4357182503401,1.17548136880397,0.0734675855502483,37
"982","Lithuania",2020-04-17,1149,33,21,1,2722.289,42.2071278986177,1.2122151615791,0.0367337927751242,38
"983","Lithuania",2020-04-18,1239,33,90,0,2722.289,45.5131692483788,1.2122151615791,0,39
"984","Lithuania",2020-04-19,1298,35,59,2,2722.289,47.6804630221112,1.28568274712935,0.0734675855502483,40
"985","Lithuania",2020-04-20,1326,37,28,2,2722.289,48.7090092198146,1.35915033267959,0.0734675855502483,41
"986","Lithuania",2020-04-21,1350,38,24,1,2722.289,49.5906202464176,1.39588412545472,0.0367337927751242,42
"987","Lithuania",2020-04-22,1370,38,20,0,2722.289,50.3252961019201,1.39588412545472,0,43
"988","Luxembourg",2020-02-29,1,0,1,0,625.978,0.159750023163753,0,0,1
"989","Luxembourg",2020-03-01,1,0,0,0,625.978,0.159750023163753,0,0,2
"990","Luxembourg",2020-03-02,1,0,0,0,625.978,0.159750023163753,0,0,3
"991","Luxembourg",2020-03-03,1,0,0,0,625.978,0.159750023163753,0,0,4
"992","Luxembourg",2020-03-04,1,0,0,0,625.978,0.159750023163753,0,0,5
"993","Luxembourg",2020-03-05,1,0,0,0,625.978,0.159750023163753,0,0,6
"994","Luxembourg",2020-03-06,2,0,1,0,625.978,0.319500046327507,0,0,7
"995","Luxembourg",2020-03-07,2,0,0,0,625.978,0.319500046327507,0,0,8
"996","Luxembourg",2020-03-08,3,0,1,0,625.978,0.47925006949126,0,0,9
"997","Luxembourg",2020-03-09,3,0,0,0,625.978,0.47925006949126,0,0,10
"998","Luxembourg",2020-03-10,5,0,2,0,625.978,0.798750115818767,0,0,11
"999","Luxembourg",2020-03-11,7,0,2,0,625.978,1.11825016214627,0,0,12
"1000","Luxembourg",2020-03-12,19,0,12,0,625.978,3.03525044011131,0,0,13
"1001","Luxembourg",2020-03-13,34,0,15,0,625.978,5.43150078756761,0,0,14
"1002","Luxembourg",2020-03-14,51,1,17,1,625.978,8.14725118135142,0.159750023163753,0.159750023163753,15
"1003","Luxembourg",2020-03-15,59,1,8,0,625.978,9.42525136666145,0.159750023163753,0,16
"1004","Luxembourg",2020-03-16,77,1,18,0,625.978,12.300751783609,0.159750023163753,0,17
"1005","Luxembourg",2020-03-17,140,1,63,0,625.978,22.3650032429255,0.159750023163753,0,18
"1006","Luxembourg",2020-03-18,203,2,63,1,625.978,32.4292547022419,0.319500046327507,0.159750023163753,19
"1007","Luxembourg",2020-03-19,335,4,132,2,625.978,53.5162577598574,0.639000092655013,0.319500046327507,20
"1008","Luxembourg",2020-03-20,484,4,149,0,625.978,77.3190112112566,0.639000092655013,0,21
"1009","Luxembourg",2020-03-21,670,8,186,4,625.978,107.032515519715,1.27800018531003,0.639000092655013,22
"1010","Luxembourg",2020-03-22,798,8,128,0,625.978,127.480518484675,1.27800018531003,0,23
"1011","Luxembourg",2020-03-23,875,8,77,0,625.978,139.781270268284,1.27800018531003,0,24
"1012","Luxembourg",2020-03-24,1099,8,224,0,625.978,175.565275456965,1.27800018531003,0,25
"1013","Luxembourg",2020-03-25,1333,8,234,0,625.978,212.946780877283,1.27800018531003,0,26
"1014","Luxembourg",2020-03-26,1453,9,120,1,625.978,232.116783656934,1.43775020847378,0.159750023163753,27
"1015","Luxembourg",2020-03-27,1605,15,152,6,625.978,256.398787177824,2.3962503474563,0.95850013898252,28
"1016","Luxembourg",2020-03-28,1831,18,226,3,625.978,292.502292412832,2.87550041694756,0.47925006949126,29
"1017","Luxembourg",2020-03-29,1950,21,119,3,625.978,311.512545169319,3.35475048643882,0.47925006949126,30
"1018","Luxembourg",2020-03-30,1988,22,38,1,625.978,317.583046049542,3.51450050960257,0.159750023163753,31
"1019","Luxembourg",2020-03-31,2178,23,190,1,625.978,347.935550450655,3.67425053276633,0.159750023163753,32
"1020","Luxembourg",2020-04-01,2319,29,141,6,625.978,370.460303716744,4.63275067174885,0.95850013898252,33
"1021","Luxembourg",2020-04-02,2487,30,168,1,625.978,397.298307608255,4.7925006949126,0.159750023163753,34
"1022","Luxembourg",2020-04-03,2612,31,125,1,625.978,417.267060503724,4.95225071807635,0.159750023163753,35
"1023","Luxembourg",2020-04-04,2729,31,117,0,625.978,435.957813213883,4.95225071807635,0,36
"1024","Luxembourg",2020-04-05,2804,36,75,5,625.978,447.939064951164,5.75100083389512,0.798750115818767,37
"1025","Luxembourg",2020-04-06,2843,41,39,5,625.978,454.169315854551,6.54975094971389,0.798750115818767,38
"1026","Luxembourg",2020-04-07,2970,44,127,3,625.978,474.457568796347,7.02900101920515,0.47925006949126,39
"1027","Luxembourg",2020-04-08,3034,46,64,2,625.978,484.681570278828,7.34850106553265,0.319500046327507,40
"1028","Luxembourg",2020-04-09,3115,52,81,6,625.978,497.621322155092,8.30700120451518,0.95850013898252,41
"1029","Luxembourg",2020-04-10,3223,54,108,2,625.978,514.874324656777,8.62650125084268,0.319500046327507,42
"1030","Luxembourg",2020-04-11,3270,62,47,8,625.978,522.382575745474,9.90450143615271,1.27800018531003,43
"1031","Luxembourg",2020-04-12,3281,66,11,4,625.978,524.139826000275,10.5435015288077,0.639000092655013,44
"1032","Luxembourg",2020-04-13,3292,69,11,3,625.978,525.897076255076,11.022751598299,0.47925006949126,45
"1033","Luxembourg",2020-04-14,3307,67,15,-2,625.978,528.293326602532,10.7032515519715,-0.319500046327507,46
"1034","Luxembourg",2020-04-15,3373,69,66,2,625.978,538.83682813134,11.022751598299,0.319500046327507,47
"1035","Luxembourg",2020-04-16,3444,69,71,0,625.978,550.179079775967,11.022751598299,0,48
"1036","Luxembourg",2020-04-17,3480,72,36,3,625.978,555.930080609862,11.5020016677902,0.47925006949126,49
"1037","Luxembourg",2020-04-18,3537,72,57,0,625.978,565.035831930196,11.5020016677902,0,50
"1038","Luxembourg",2020-04-19,3550,73,13,1,625.978,567.112582231324,11.661751690954,0.159750023163753,51
"1039","Luxembourg",2020-04-20,3558,75,8,2,625.978,568.390582416635,11.9812517372815,0.319500046327507,52
"1040","Luxembourg",2020-04-21,3618,78,60,3,625.978,577.97558380646,12.4605018067728,0.47925006949126,53
"1041","Luxembourg",2020-04-22,3654,80,36,2,625.978,583.726584640355,12.7800018531003,0.319500046327507,54
"1042","Moldova",2020-03-13,6,0,3,0,4033.963,0.148737110380041,0,0,1
"1043","Moldova",2020-03-14,12,0,6,0,4033.963,0.297474220760081,0,0,2
"1044","Moldova",2020-03-15,23,0,11,0,4033.963,0.570158923123489,0,0,3
"1045","Moldova",2020-03-16,23,0,0,0,4033.963,0.570158923123489,0,0,4
"1046","Moldova",2020-03-17,30,0,7,0,4033.963,0.743685551900203,0,0,5
"1047","Moldova",2020-03-18,30,1,0,1,4033.963,0.743685551900203,0.0247895183966734,0.0247895183966734,6
"1048","Moldova",2020-03-19,49,1,19,0,4033.963,1.214686401437,0.0247895183966734,0,7
"1049","Moldova",2020-03-20,66,1,17,0,4033.963,1.63610821418045,0.0247895183966734,0,8
"1050","Moldova",2020-03-21,80,1,14,0,4033.963,1.98316147173388,0.0247895183966734,0,9
"1051","Moldova",2020-03-22,94,1,14,0,4033.963,2.3302147292873,0.0247895183966734,0,10
"1052","Moldova",2020-03-23,109,1,15,0,4033.963,2.70205750523741,0.0247895183966734,0,11
"1053","Moldova",2020-03-24,125,1,16,0,4033.963,3.09868979958418,0.0247895183966734,0,12
"1054","Moldova",2020-03-25,149,1,24,0,4033.963,3.69363824110434,0.0247895183966734,0,13
"1055","Moldova",2020-03-26,177,1,28,0,4033.963,4.3877447562112,0.0247895183966734,0,14
"1056","Moldova",2020-03-27,199,2,22,1,4033.963,4.93311416093802,0.0495790367933469,0.0247895183966734,15
"1057","Moldova",2020-03-28,231,2,32,0,4033.963,5.72637874963157,0.0495790367933469,0,16
"1058","Moldova",2020-03-29,263,2,32,0,4033.963,6.51964333832511,0.0495790367933469,0,17
"1059","Moldova",2020-03-30,298,2,35,0,4033.963,7.38727648220869,0.0495790367933469,0,18
"1060","Moldova",2020-03-31,353,4,55,2,4033.963,8.75069999402573,0.0991580735866938,0.0495790367933469,19
"1061","Moldova",2020-04-01,423,5,70,1,4033.963,10.4859662817929,0.123947591983367,0.0247895183966734,20
"1062","Moldova",2020-04-02,505,6,82,1,4033.963,12.5187067903201,0.148737110380041,0.0247895183966734,21
"1063","Moldova",2020-04-03,591,8,86,2,4033.963,14.650605372434,0.198316147173388,0.0495790367933469,22
"1064","Moldova",2020-04-04,752,12,161,4,4033.963,18.6417178342984,0.297474220760081,0.0991580735866938,23
"1065","Moldova",2020-04-05,864,15,112,3,4033.963,21.4181438947259,0.371842775950102,0.0743685551900203,24
"1066","Moldova",2020-04-06,965,19,101,4,4033.963,23.9218852527899,0.471000849536795,0.0991580735866938,25
"1067","Moldova",2020-04-07,1056,22,91,3,4033.963,26.1777314268872,0.545369404726816,0.0743685551900203,26
"1068","Moldova",2020-04-08,1174,27,118,5,4033.963,29.1028945976946,0.669316996710183,0.123947591983367,27
"1069","Moldova",2020-04-09,1289,29,115,2,4033.963,31.9536892133121,0.71889603350353,0.0495790367933469,28
"1070","Moldova",2020-04-10,1438,29,149,0,4033.963,35.6473274544164,0.71889603350353,0,29
"1071","Moldova",2020-04-11,1560,30,122,1,4033.963,38.6716486988106,0.743685551900203,0.0247895183966734,30
"1072","Moldova",2020-04-12,1662,31,102,1,4033.963,41.2001795752713,0.768475070296877,0.0247895183966734,31
"1073","Moldova",2020-04-13,1712,35,50,4,4033.963,42.4396554951049,0.86763314388357,0.0991580735866938,32
"1074","Moldova",2020-04-14,1934,40,222,5,4033.963,47.9429285791664,0.991580735866938,0.123947591983367,33
"1075","Moldova",2020-04-15,2049,46,115,6,4033.963,50.7937231947839,1.14031784624698,0.148737110380041,34
"1076","Moldova",2020-04-16,2154,54,105,8,4033.963,53.3966226264346,1.33863399342037,0.198316147173388,35
"1077","Moldova",2020-04-17,2264,56,110,2,4033.963,56.1234696500687,1.38821303021371,0.0495790367933469,36
"1078","Moldova",2020-04-18,2378,57,114,1,4033.963,58.9494747472895,1.41300254861039,0.0247895183966734,37
"1079","Moldova",2020-04-19,2472,67,94,10,4033.963,61.2796894765767,1.66089773257712,0.247895183966734,38
"1080","Moldova",2020-04-20,2548,70,76,3,4033.963,63.1636928747239,1.73526628776714,0.0743685551900203,39
